N_FT,E_meV,F_meV,N_TS,E_meV,F_meV
0,14.83,74.7,40,11,47.8
40,4.3,37.4,200,7.3,43.5
200,3.5,28.8,2000,4.7,29.7
2000,2.1,26.1,,,
