,Energy,Force
Au TS,4.7,29.7
RuO2 TS,6.4,126.2
BiVO4 TS,12.2,235.3
Au FT,2.1,26.1
RuO2 FT,5.2,121.4
BiVO4 FT,10.7,172
Au FT_1/3,3.5,28.8
RuO2 FT_1/3,6.3,174.6
BiVO4 FT_1/3,14.4,208.4
Au FT_100,8.6,46.2
RuO2 FT_100,6.3,174.6
BiVO4 FT_100,17.7,255.5
